Id,Probability
57207,0.121026299528
57208,0.0572665846258
57209,0.10248927801
57210,0.449014455824
57211,0.109488936666
57212,0.149676187824
57213,0.072889262594
57214,0.0731654944101
57215,0.123654326921
57216,0.0808147502917
57217,0.315060904436
57218,0.0778985838582
57219,0.541420445606
57220,0.0580766908254
57221,0.0736161718001
57222,0.870368370364
57223,0.0935005926939
57224,0.219533452723
57225,0.0672498532417
57226,0.132058422347
57227,0.293976656547
57228,0.0778267556232
57229,0.0880947817612
57230,0.145775858699
57231,0.594734957148
57232,0.141043996173
57233,0.655820606347
57234,0.107621162931
57235,0.109115413885
57236,0.626162616668
57237,0.18535917506
57238,0.164386417474
57239,0.256632309488
57240,0.0993585152239
57241,0.195148494055
57242,0.189992333111
57243,0.110201138192
57244,0.107010864557
57245,0.0549748566581
57246,0.0981125257303
57247,0.333921973309
57248,0.199189928469
57249,0.0655121708202
57250,0.0587898549294
57251,0.131465847892
57252,0.0795859090318
57253,0.0980895956891
57254,0.107857319879
57255,0.141221157008
57256,0.187239791894
57257,0.202912035064
57258,0.18669467254
57259,0.10697258628
57260,0.516387202824
57261,0.187459353777
57262,0.102967781416
57263,0.404601562434
57264,0.5624401635
57265,0.146966293915
57266,0.120033401101
57267,0.0646023557942
57268,0.118258199841
57269,0.091785245849
57270,0.0524850907264
57271,0.0921939678331
57272,0.158693080746
57273,0.0820769535866
57274,0.174915090811
57275,0.0803978955139
57276,0.0987177411141
57277,0.088179034462
57278,0.058000792509
57279,0.100941346414
57280,0.0543548209762
57281,0.207927614102
57282,0.385436783924
57283,0.10417489682
57284,0.109757385271
57285,0.0943123306817
57286,0.109986986175
57287,0.159327260689
57288,0.0505477221434
57289,0.306208314228
57290,0.100815998488
57291,0.0887980954355
57292,0.0806571698219
57293,0.394350783407
57294,0.0560991158718
57295,0.228596776503
57296,0.0655943133687
57297,0.1115591254
57298,0.210906517521
57299,0.0651082150163
57300,0.113561487797
57301,0.474205231558
57302,0.109860820929
57303,0.240722022456
57304,0.106657027018
57305,0.0670002716848
57306,0.0598796384224
57307,0.106269843724
57308,0.146878388637
57309,0.309701799143
57310,0.090800078116
57311,0.0877822428486
57312,0.107122024398
57313,0.453435936286
57314,0.0545309425941
57315,0.152093037285
57316,0.109422769651
57317,0.113552637045
57318,0.107084642315
57319,0.0721565649418
57320,0.0851390873815
57321,0.0578954698099
57322,0.288731331137
57323,0.0751978877533
57324,0.110028356203
57325,0.120253972772
57326,0.0766680455902
57327,0.119816548195
57328,0.106686032453
57329,0.101893182053
57330,0.058358815951
57331,0.121880804931
57332,0.126865932878
57333,0.258653472089
57334,0.240825741992
57335,0.276294036868
57336,0.0503555473456
57337,0.187911082843
57338,0.0494086411251
57339,0.576650311527
57340,0.153658895419
57341,0.107373423403
57342,0.073787125284
57343,0.0704882745183
57344,0.123617912278
57345,0.780949361627
57346,0.085661312981
57347,0.0803372449422
57348,0.142902493071
57349,0.112129346725
57350,0.0733061467537
57351,0.0749370927772
57352,0.0827531544233
57353,0.184876378066
57354,0.068995403134
57355,0.0995252291445
57356,0.1055096982
57357,0.176553219358
57358,0.114637391016
57359,0.100994289918
57360,0.0727969559188
57361,0.0602032380701
57362,0.0638851810251
57363,0.316032788171
57364,0.304492637758
57365,0.107625593214
57366,0.0546919611717
57367,0.0978097895542
57368,0.117807793624
57369,0.335731242137
57370,0.0729267366208
57371,0.0786340848902
57372,0.11915224471
57373,0.0670718934781
57374,0.138686192267
57375,0.0626361995275
57376,0.121837096682
57377,0.139988787819
57378,0.144893275455
57379,0.100780879353
57380,0.103249671019
57381,0.0808481262998
57382,0.0626613720865
57383,0.0478388826911
57384,0.102098049863
57385,0.213044715918
57386,0.182080497273
57387,0.12839803566
57388,0.119051488984
57389,0.136724753453
57390,0.112396832492
57391,0.115440389817
57392,0.112528953018
57393,0.104917336429
57394,0.050803827699
57395,0.661800665207
57396,0.517351115897
57397,0.0867594617152
57398,0.077944238011
57399,0.0489749493129
57400,0.589779647513
57401,0.104502145065
57402,0.105932780438
57403,0.227298312336
57404,0.136803958252
57405,0.618173720326
57406,0.0935209713028
57407,0.135859581581
57408,0.0979530045982
57409,0.0794234849696
57410,0.279646665498
57411,0.0539271619213
57412,0.275380929137
57413,0.119157289361
57414,0.066248125237
57415,0.105445327855
57416,0.0922504420117
57417,0.103913655811
57418,0.0970144082144
57419,0.0651050064951
57420,0.110651448419
57421,0.0515702723207
57422,0.0629478887777
57423,0.109608765739
57424,0.0846991346833
57425,0.0902823370927
57426,0.247273810911
57427,0.0913148626095
57428,0.111172621352
57429,0.0788524383873
57430,0.160042335554
57431,0.0518667669528
57432,0.102068279401
57433,0.0818582581581
57434,0.0586033124403
57435,0.558797443511
57436,0.0555649483818
57437,0.464435610209
57438,0.084474942271
57439,0.0717431159384
57440,0.188051078403
57441,0.273560244453
57442,0.0771027439649
57443,0.157317902434
57444,0.196712794034
57445,0.0744758019831
57446,0.0706876722413
57447,0.0547432293852
57448,0.146563588673
57449,0.0776519807832
57450,0.142177825198
57451,0.145175888774
57452,0.0924857827325
57453,0.127461431177
57454,0.317166506996
57455,0.109299164086
57456,0.109546568249
57457,0.0894281234711
57458,0.109873182026
57459,0.0640502607928
57460,0.11103730186
57461,0.117280032332
57462,0.0661674115655
57463,0.10913162713
57464,0.123983758066
57465,0.213666288595
57466,0.0894553765331
57467,0.108111190291
57468,0.0634977801471
57469,0.098804959215
57470,0.0952535625952
57471,0.10760283509
57472,0.0724221961381
57473,0.0787784659676
57474,0.138079838553
57475,0.0784854717912
57476,0.246157556486
57477,0.0986609059967
57478,0.099659495024
57479,0.417746692672
57480,0.0767628167556
57481,0.10455649734
57482,0.214124387906
57483,0.302099800275
57484,0.103151780694
57485,0.0585776327532
57486,0.179748042139
57487,0.0739662132394
57488,0.0553206863578
57489,0.315660101865
57490,0.473582324272
57491,0.71192269239
57492,0.072545635172
57493,0.285840470158
57494,0.0947070045427
57495,0.107787366848
57496,0.321393053702
57497,0.0716454897899
57498,0.101729156047
57499,0.318036113391
57500,0.122107545962
57501,0.058047226935
57502,0.294753859705
57503,0.207376878812
57504,0.101988601785
57505,0.0905673685584
57506,0.0602928477705
57507,0.620955440169
57508,0.0654712741695
57509,0.0657581380586
57510,0.0610957045924
57511,0.11178050893
57512,0.0840158474719
57513,0.107734513975
57514,0.12016528457
57515,0.0580108223837
57516,0.273407794495
57517,0.121545063598
57518,0.0868511566935
57519,0.0825739938194
57520,0.0487376897755
57521,0.0751356270543
57522,0.0816727396119
57523,0.0592750324693
57524,0.20950481738
57525,0.0631676532582
57526,0.149755405689
57527,0.428513207141
57528,0.105975510147
57529,0.573354190861
57530,0.0738952323644
57531,0.584979433305
57532,0.284987398164
57533,0.048220082142
57534,0.119881762122
57535,0.0827698419095
57536,0.0797665120194
57537,0.113995312171
57538,0.0986274276057
57539,0.0965720666156
57540,0.112798783005
57541,0.101347540985
57542,0.155642896274
57543,0.115588084028
57544,0.199862994144
57545,0.0556989995975
57546,0.119755308202
57547,0.121053779467
57548,0.101748194027
57549,0.06433495191
57550,0.100464384599
57551,0.0802702552064
57552,0.0507982751512
57553,0.265945709684
57554,0.0774948595637
57555,0.0906750041851
57556,0.596024908722
57557,0.110577029164
57558,0.113620619452
57559,0.0766435782572
57560,0.116787996122
57561,0.0716025292784
57562,0.128745847217
57563,0.301387083148
57564,0.102513038011
57565,0.195269180487
57566,0.0616651705775
57567,0.0861558688921
57568,0.123553529762
57569,0.0492001668047
57570,0.107937862147
57571,0.0820428518826
57572,0.0600518166144
57573,0.213491323831
57574,0.0673710552365
57575,0.127982575776
57576,0.101738927118
57577,0.0579781977061
57578,0.198100020784
57579,0.573926137729
57580,0.151129247911
57581,0.04330166885
57582,0.11549342113
57583,0.0455977051155
57584,0.0762785177878
57585,0.0780390250195
57586,0.109260063057
57587,0.0586865924324
57588,0.0924293633693
57589,0.095043458064
57590,0.0593759481378
57591,0.0943711784746
57592,0.11097769668
57593,0.0981640305439
57594,0.111712303974
57595,0.0859042439569
57596,0.531062212079
57597,0.12783518841
57598,0.297790781067
57599,0.190836764748
57600,0.64471157587
57601,0.130544249778
57602,0.167810941754
57603,0.115677425597
57604,0.198303489481
57605,0.122925551062
57606,0.619400305279
57607,0.111077242442
57608,0.294186455474
57609,0.0755330000962
57610,0.60838578703
57611,0.09260533309
57612,0.25411897678
57613,0.0580960155124
57614,0.0491615647535
57615,0.415212932391
57616,0.0894136190626
57617,0.269877719753
57618,0.116236059922
57619,0.51576377101
57620,0.228914198475
57621,0.0933248151639
57622,0.119165773559
57623,0.216564902268
57624,0.372464348229
57625,0.101337994516
57626,0.645929779429
57627,0.61804612446
57628,0.124921783599
57629,0.172796397672
57630,0.058074646417
57631,0.107088557177
57632,0.0724189439896
57633,0.534121456192
57634,0.297028654094
57635,0.18312817822
57636,0.139163209631
57637,0.214924627507
57638,0.182264547386
57639,0.0722128192294
57640,0.0613219419405
57641,0.0862993455955
57642,0.0917659917383
57643,0.33484229051
57644,0.215538121581
57645,0.132454152603
57646,0.0988526340111
57647,0.0969148514588
57648,0.0996193506574
57649,0.111433719063
57650,0.171989610373
57651,0.106889768861
57652,0.075900435153
57653,0.102949517416
57654,0.0811055600737
57655,0.0853436514518
57656,0.0951402526539
57657,0.136109987269
57658,0.0942468068207
57659,0.0584630945291
57660,0.102333746621
57661,0.138370554999
57662,0.191589055024
57663,0.0620320326197
57664,0.121938086057
57665,0.0878123442484
57666,0.0893595013057
57667,0.294023724313
57668,0.2946091158
57669,0.0965567273291
57670,0.52404554165
57671,0.062338196366
57672,0.335482104132
57673,0.110101877033
57674,0.354975697186
57675,0.0971642164136
57676,0.0622451848331
57677,0.128484557542
57678,0.289697722176
57679,0.0605127240548
57680,0.116314962933
57681,0.0912308055841
57682,0.158788078212
57683,0.170172680106
57684,0.243225659892
57685,0.43580942255
57686,0.292705475681
57687,0.581237141841
57688,0.0963407037464
57689,0.104955642063
57690,0.112995439823
57691,0.138115702753
57692,0.116943631187
57693,0.60462341395
57694,0.101121777165
57695,0.295169985828
57696,0.121493595093
57697,0.107035772068
57698,0.215001973928
57699,0.063455666403
57700,0.0924491426655
57701,0.104783703339
57702,0.0944655441113
57703,0.0923052747913
57704,0.118536810777
57705,0.100139147824
57706,0.110891866571
57707,0.394212220204
57708,0.116757376132
57709,0.0844035454886
57710,0.14730997566
57711,0.220167962063
57712,0.094460893209
57713,0.288112044969
57714,0.723596121022
57715,0.102234890313
57716,0.0550715448025
57717,0.0778875414371
57718,0.0675081670931
57719,0.0748408546342
57720,0.174905686261
57721,0.0543651453748
57722,0.0753892051399
57723,0.113936835925
57724,0.0764149147985
57725,0.150881535696
57726,0.111163070925
57727,0.0889952760416
57728,0.370661520043
57729,0.0865639929582
57730,0.171360867301
57731,0.0861823510044
57732,0.0894382262532
57733,0.0940723981306
57734,0.340109192838
57735,0.232933309975
57736,0.117927771162
57737,0.0581967392396
57738,0.169813705281
57739,0.0549910325154
57740,0.123654595215
57741,0.0622613143352
57742,0.57650745923
57743,0.110636497499
57744,0.416430983881
57745,0.0674577667036
57746,0.286445341627
57747,0.0686243474576
57748,0.188186241378
57749,0.120827847758
57750,0.10402065806
57751,0.11352352204
57752,0.0954180994741
57753,0.0728622709529
57754,0.0725554178205
57755,0.38253979178
57756,0.174344351975
57757,0.107152262961
57758,0.0930418643239
57759,0.0773148249434
57760,0.0811790901412
57761,0.0586115921036
57762,0.080481152494
57763,0.0830673817141
57764,0.0741387350655
57765,0.329007375972
57766,0.160019208699
57767,0.0990986517599
57768,0.106155456814
57769,0.219464548199
57770,0.598783907631
57771,0.0490075906234
57772,0.0847449313715
57773,0.0965679948601
57774,0.0725316371089
57775,0.106137821083
57776,0.0987822206822
57777,0.149473149838
57778,0.0908148399174
57779,0.0587338561813
57780,0.0577266948331
57781,0.115543798035
57782,0.339880844691
57783,0.139902896235
57784,0.115758129315
57785,0.100798983638
57786,0.07049172795
57787,0.112701475484
57788,0.102810597946
57789,0.0616370193389
57790,0.0609990101899
57791,0.0536141070239
57792,0.0646187362947
57793,0.244601171131
57794,0.108779216316
57795,0.107243368882
57796,0.218510891351
57797,0.0898079340634
57798,0.0609516201667
57799,0.204853684625
57800,0.300533424993
57801,0.112112203589
57802,0.19635960121
57803,0.099504759244
57804,0.207167483691
57805,0.101544027795
57806,0.0671678071602
57807,0.0748931726769
57808,0.0614237639453
57809,0.103179506969
57810,0.332129962677
57811,0.102093856359
57812,0.108888487594
57813,0.066414441628
57814,0.0873962689944
57815,0.0787069226113
57816,0.0525890090261
57817,0.136019984646
57818,0.0969770729323
57819,0.0728055979092
57820,0.269482986477
57821,0.0636583760405
57822,0.0697552416683
57823,0.0498702464901
57824,0.628196170243
57825,0.0975166304286
57826,0.328903627238
57827,0.101714331199
57828,0.108478177806
57829,0.357762102456
57830,0.070489267314
57831,0.167754837977
57832,0.22511350309
57833,0.0552872747306
57834,0.123934587563
57835,0.0904281341151
57836,0.121065174144
57837,0.104993124148
57838,0.583428621135
57839,0.400331099426
57840,0.453782086303
57841,0.0775120106239
57842,0.0929358646387
57843,0.100782858545
57844,0.0860346614086
57845,0.287018437395
57846,0.199106129915
57847,0.147415510939
57848,0.284762369664
57849,0.0915385043323
57850,0.0932933887857
57851,0.616767490242
57852,0.143999020696
57853,0.0472392300313
57854,0.0614916039396
57855,0.121463900381
57856,0.108553922394
57857,0.100826229501
57858,0.487465451476
57859,0.0707726559097
57860,0.150483641003
57861,0.217991910117
57862,0.107328170559
57863,0.108693368307
57864,0.101882096404
57865,0.112952346898
57866,0.16011235071
57867,0.237178666592
57868,0.0554923557629
57869,0.121723210087
57870,0.130607732767
57871,0.31044677076
57872,0.601143384354
57873,0.0765061338437
57874,0.0620074723222
57875,0.0775610566794
57876,0.0677965191444
57877,0.163419553006
57878,0.103176376512
57879,0.0627858322229
57880,0.0973564462652
57881,0.0891433421248
57882,0.0541981280603
57883,0.0828719182845
57884,0.0954718526854
57885,0.119175178964
57886,0.0581357829285
57887,0.0512360574418
57888,0.293269710789
57889,0.131289110105
57890,0.101597135944
57891,0.0821519683721
57892,0.0734304846426
57893,0.0931831864403
57894,0.135422615209
57895,0.0737242710601
57896,0.0481962766439
57897,0.55266363635
57898,0.208748481743
57899,0.0875823135322
57900,0.543602769843
57901,0.244903433684
57902,0.0696714340366
57903,0.0765183391946
57904,0.104216952048
57905,0.201856683304
57906,0.198597471006
57907,0.175051306648
57908,0.100353968431
57909,0.203678750068
57910,0.0958186293258
57911,0.132232171176
57912,0.181809889496
57913,0.091585330663
57914,0.174820940035
57915,0.101227271407
57916,0.562674208941
57917,0.177609820435
57918,0.0580081894002
57919,0.0963964313182
57920,0.0441766247731
57921,0.097524826868
57922,0.0903826468945
57923,0.0724493395989
57924,0.199564674124
57925,0.0690317003873
57926,0.109297937569
57927,0.0546353894397
57928,0.0704422879586
57929,0.103498476906
57930,0.183872816704
57931,0.178020082504
57932,0.218854499753
57933,0.0581691403893
57934,0.0741168463763
57935,0.277863930962
57936,0.0694724817263
57937,0.102810860702
57938,0.0848985531421
57939,0.104714352873
57940,0.0699501869087
57941,0.276973728069
57942,0.327217693044
57943,0.109442249091
57944,0.130248133639
57945,0.18836262948
57946,0.0583808200063
57947,0.0721207409972
57948,0.0977419214538
57949,0.24567983759
57950,0.101898622087
57951,0.641576960044
57952,0.103177325175
57953,0.0971991920756
57954,0.0487702763059
57955,0.16958559262
57956,0.0627463326982
57957,0.0718603698408
57958,0.126216296006
57959,0.0620192284299
57960,0.375166821329
57961,0.0735492292735
57962,0.12036286367
57963,0.0619523834309
57964,0.0544020679275
57965,0.12529995476
57966,0.284568174441
57967,0.193798052734
57968,0.10066595978
57969,0.0578253531959
57970,0.111282882645
57971,0.647101935344
57972,0.131143819065
57973,0.114316401988
57974,0.383269133211
57975,0.0636596089894
57976,0.102481803641
57977,0.0898821113087
57978,0.220719728795
57979,0.074892132125
57980,0.0733574349171
57981,0.240834251846
57982,0.167601539408
57983,0.0586282828084
57984,0.10683399144
57985,0.286366270175
57986,0.110613398405
57987,0.168963032024
57988,0.0546185429667
57989,0.116743398167
57990,0.0779014360013
57991,0.212774620199
57992,0.585946195587
57993,0.118682330992
57994,0.0559393910645
57995,0.214513986796
57996,0.106987623515
57997,0.100768197579
57998,0.313959581784
57999,0.0651484699808
58000,0.0852511613671
58001,0.0920644187075
58002,0.104604406094
58003,0.124646548448
58004,0.11535916021
58005,0.0527281260315
58006,0.108745439694
58007,0.115888112889
58008,0.335062982283
58009,0.189473412443
58010,0.05845331646
58011,0.0885559938672
58012,0.119474953835
58013,0.103270751868
58014,0.0582477773615
58015,0.657172898666
58016,0.428448411562
58017,0.0797290998514
58018,0.0917914639231
58019,0.0687777358382
58020,0.0872585812959
58021,0.0829295625514
58022,0.118607197534
58023,0.0536747845737
58024,0.1155377454
58025,0.222321263913
58026,0.187930113213
58027,0.113507099465
58028,0.238072090967
58029,0.0728682041328
58030,0.085771166668
58031,0.0764437526881
58032,0.0843762287396
58033,0.0905751422612
58034,0.103855176432
58035,0.0928618319375
58036,0.579099779202
58037,0.281392240233
58038,0.308027221972
58039,0.512582817545
58040,0.275655541619
58041,0.0541018110536
58042,0.0692240299467
58043,0.0608366737348
58044,0.102676222355
58045,0.0667517683583
58046,0.243146788598
58047,0.055159966397
58048,0.0855265162326
58049,0.0572506860045
58050,0.120520753859
58051,0.0753440861053
58052,0.0594514876404
58053,0.206208758237
58054,0.104084873631
58055,0.214830812033
58056,0.0521788907997
58057,0.102620820786
58058,0.196957347256
58059,0.0779818724873
58060,0.107839740311
58061,0.109202309295
58062,0.0899811384723
58063,0.152817762843
58064,0.0790694740236
58065,0.111034207267
58066,0.102014722655
58067,0.115310801586
58068,0.0797684031226
58069,0.106948167319
58070,0.0992617088706
58071,0.108335130834
58072,0.0795248176428
58073,0.214563968864
58074,0.399279837258
58075,0.107113742673
58076,0.0974550249144
58077,0.0868418682899
58078,0.0984014544144
58079,0.115304831887
58080,0.619188112138
58081,0.117741235572
58082,0.1114107793
58083,0.0995631398676
58084,0.071790954657
58085,0.0734736694491
58086,0.1119712361
58087,0.0957748686478
58088,0.117414165217
58089,0.1359544518
58090,0.0925359932406
58091,0.0939273063631
58092,0.0931755196642
58093,0.0774562546051
58094,0.107316743178
58095,0.539539317764
58096,0.0580645996262
58097,0.0925611213224
58098,0.0817815040015
58099,0.151486808404
58100,0.0633778185426
58101,0.601872987153
58102,0.395418516168
58103,0.121287936548
58104,0.275225494245
58105,0.0848299548451
58106,0.0732739476896
58107,0.0910409663104
58108,0.104017733384
58109,0.0508717967031
58110,0.143252846957
58111,0.0770523328898
58112,0.0910590976447
58113,0.067676587417
58114,0.174713910475
58115,0.0623171507758
58116,0.0973395694566
58117,0.111599830508
58118,0.103704022597
58119,0.0902929869971
58120,0.112446671595
58121,0.339536280979
58122,0.10982863659
58123,0.115579194451
58124,0.104691278194
58125,0.120033152396
58126,0.242959455632
58127,0.0787255223035
58128,0.747972559016
58129,0.233946087524
58130,0.110227068573
58131,0.233839660737
58132,0.092173730868
58133,0.0820072002651
58134,0.215085698236
58135,0.11274375388
58136,0.0704658113617
58137,0.177747092217
58138,0.109215106264
58139,0.161381708122
58140,0.0630651632934
58141,0.274976149953
58142,0.132525672326
58143,0.0981503339532
58144,0.330810411236
58145,0.0702401906293
58146,0.098343484799
58147,0.118310694706
58148,0.111658801955
58149,0.105617928917
58150,0.0517140222741
58151,0.0938056849073
58152,0.316380758885
58153,0.13242742466
58154,0.154439088294
58155,0.170284187914
58156,0.0593796655102
58157,0.0815887562249
58158,0.135073001885
58159,0.0583185792104
58160,0.196492804614
58161,0.0878605009171
58162,0.0853334654568
58163,0.30428913636
58164,0.0955683083312
58165,0.0843404247387
58166,0.0915125189547
58167,0.248157984908
58168,0.174105136792
58169,0.0998553147343
58170,0.156664206627
58171,0.109999487175
58172,0.191685770489
58173,0.108891968356
58174,0.110233259985
58175,0.0890416950719
58176,0.136703741391
58177,0.0758410537227
58178,0.0795384347495
58179,0.0874843312779
58180,0.100760202733
58181,0.100683014256
58182,0.109528298274
58183,0.155533427227
58184,0.350393692503
58185,0.0534326986494
58186,0.0929313872283
58187,0.0781794239704
58188,0.0971257906858
58189,0.0878708175345
58190,0.0703921151935
58191,0.214323907045
58192,0.091750521439
58193,0.639962007634
58194,0.107870251581
58195,0.0575248767927
58196,0.170566749594
58197,0.0859263549068
58198,0.593811245557
58199,0.0694441529223
58200,0.123898983258
58201,0.191943607874
58202,0.527089566831
58203,0.103069635254
58204,0.0694845000495
58205,0.0912053233995
58206,0.0608135859377
58207,0.325782388273
58208,0.10549082483
58209,0.209435367252
58210,0.1069653794
58211,0.0579200498355
58212,0.083548119162
58213,0.0572237694515
58214,0.128794490098
58215,0.210380879242
58216,0.102180173062
58217,0.139453730503
58218,0.212233592688
58219,0.0697447287362
58220,0.125877832701
58221,0.313849908748
58222,0.0703434783908
58223,0.204326968209
58224,0.0847903603313
58225,0.0757183199707
58226,0.380277563607
58227,0.250220606653
58228,0.101236685861
58229,0.165814952097
58230,0.0991043026959
58231,0.342454965183
58232,0.165417333986
58233,0.0808706656623
58234,0.0992182830907
58235,0.0858946383065
58236,0.0891542842813
58237,0.0953500083969
58238,0.243323189357
58239,0.0859049398897
58240,0.107928469358
58241,0.0796866924446
58242,0.218986010119
58243,0.0662697204585
58244,0.0841585636066
58245,0.0880848596778
58246,0.0943199739963
58247,0.0697798026414
58248,0.0459270790877
58249,0.21112869658
58250,0.16605481296
58251,0.101682557422
58252,0.0484317472006
58253,0.198853155495
58254,0.156748837786
58255,0.0738755947572
58256,0.282968975859
58257,0.104642613272
58258,0.168259098327
58259,0.606901979055
58260,0.174681829074
58261,0.0927350175331
58262,0.104403675727
58263,0.103289611217
58264,0.0760219363703
58265,0.219413607499
58266,0.102798390775
58267,0.0715617036115
58268,0.115747563298
58269,0.113149586696
58270,0.10003416299
58271,0.107066209173
58272,0.114447559561
58273,0.055984991607
58274,0.12118156089
58275,0.112124949313
58276,0.108419558102
58277,0.0745056683341
58278,0.112082825838
58279,0.156914734997
58280,0.87732085755
58281,0.11041404739
58282,0.30133287732
58283,0.0503659602322
58284,0.108198980368
58285,0.566520061715
58286,0.0975898439796
58287,0.107632836626
58288,0.391181435678
58289,0.0965370791823
58290,0.0606788116555
58291,0.0867820256842
58292,0.122678406176
58293,0.119181041697
58294,0.0540854414165
58295,0.0739190293817
58296,0.209350564998
58297,0.337184639479
58298,0.106652789614
58299,0.594972646694
58300,0.214606817057
58301,0.133668379489
58302,0.187706736396
58303,0.0829122095789
58304,0.0597790526225
58305,0.104297558029
58306,0.0800036491771
58307,0.261012335696
58308,0.185941072535
58309,0.0498511587305
58310,0.346734467351
58311,0.0978136077802
58312,0.0723883712049
58313,0.120255973436
58314,0.0560477316905
58315,0.0897948275981
58316,0.148965215596
58317,0.0621269987323
58318,0.630514287459
58319,0.0656322763115
58320,0.0965696322355
58321,0.0998708574288
58322,0.0894070218033
58323,0.0692563083045
58324,0.0711407810832
58325,0.0859589160372
58326,0.38278229234
58327,0.0916544358986
58328,0.0451587507541
58329,0.107412037188
58330,0.102417166627
58331,0.742887101473
58332,0.0487563799199
58333,0.0598443379029
58334,0.283593928758
58335,0.452044651366
58336,0.0711349478132
58337,0.0962638172745
58338,0.108868011084
58339,0.0511678690127
58340,0.100702321273
58341,0.111012514566
58342,0.147890951743
58343,0.122870981411
58344,0.0609977006844
58345,0.512974214788
58346,0.314933408125
58347,0.132204036228
58348,0.0696552819676
58349,0.093470275541
58350,0.514183903892
58351,0.111021588044
58352,0.304055022433
58353,0.208691164918
58354,0.114020505193
58355,0.0735642407349
58356,0.198655483827
58357,0.222899103703
58358,0.211849941534
58359,0.206732646946
58360,0.0605852473365
58361,0.205666085069
58362,0.107513790356
58363,0.058947264562
58364,0.151529002218
58365,0.345050036066
58366,0.0649616000551
58367,0.0788968816546
58368,0.101559171719
58369,0.110260777302
58370,0.214856139493
58371,0.0989245930249
58372,0.0950919607794
58373,0.123482027044
58374,0.103296851047
58375,0.190051596124
58376,0.197177619154
58377,0.147438780466
58378,0.0977601398047
58379,0.0839693421874
58380,0.0817884724739
58381,0.318120786014
58382,0.051135454049
58383,0.131570850911
58384,0.0817084505567
58385,0.0995040910799
58386,0.0904109617344
58387,0.0872739850507
58388,0.136000325562
58389,0.0866042039456
58390,0.055352881183
58391,0.214284288911
58392,0.0508696578701
58393,0.118181343692
58394,0.165832278333
58395,0.0734259855026
58396,0.09412942439
58397,0.0936962626335
58398,0.059028095291
58399,0.107690025476
58400,0.0585257187951
58401,0.0857590466249
58402,0.120922190379
58403,0.21622025448
58404,0.059903914392
58405,0.109455066524
58406,0.102997762436
58407,0.063056897268
58408,0.116939603863
58409,0.0985304759407
58410,0.417019180374
58411,0.34811015453
58412,0.0719427443627
58413,0.0981228577473
58414,0.117851714813
58415,0.119110985051
58416,0.0919828969136
58417,0.098349433501
58418,0.112204713692
58419,0.0585805889823
58420,0.176379348777
58421,0.118656575081
58422,0.104889265505
58423,0.21007154868
58424,0.0472589812204
58425,0.0621134524625
58426,0.122381222782
58427,0.51863593714
58428,0.360848160515
58429,0.0658882228151
58430,0.109489148579
58431,0.128818033533
58432,0.15050408642
58433,0.05876439096
58434,0.141368352964
58435,0.0684879957695
58436,0.0841552035558
58437,0.148313686669
58438,0.0718144260763
58439,0.549163528749
58440,0.0858181631096
58441,0.127241836682
58442,0.179437456993
58443,0.0798386799271
58444,0.095622301124
58445,0.0936991859791
58446,0.0975766751027
58447,0.422259973939
58448,0.184041785236
58449,0.0982073255586
58450,0.38236943099
58451,0.115883043078
58452,0.462316366979
58453,0.103065730159
58454,0.163007795118
58455,0.258622123503
58456,0.220536646567
58457,0.0704312944549
58458,0.233950770813
58459,0.101491291009
58460,0.0553008730632
58461,0.0875323779587
58462,0.0516059633323
58463,0.0946475159225
58464,0.107491305024
58465,0.0589516857336
58466,0.0533583596142
58467,0.110654428752
58468,0.112536836694
58469,0.106157000905
58470,0.110344701616
58471,0.184145094807
58472,0.121128751258
58473,0.0660120744697
58474,0.074183533502
58475,0.05931175709
58476,0.0533824152657
58477,0.112289559072
58478,0.115874049189
58479,0.197134809588
58480,0.209525768611
58481,0.0691050482558
58482,0.0805827659414
58483,0.0744317537066
58484,0.104861846531
58485,0.0682145003113
58486,0.104128132274
58487,0.0490151277463
58488,0.0917205296228
58489,0.112783907003
58490,0.0615636514033
58491,0.124683808944
58492,0.21831997259
58493,0.29955376721
58494,0.181460788208
58495,0.099445114597
58496,0.0790688937223
58497,0.227719076881
58498,0.0455765981838
58499,0.1904492588
58500,0.0537080253371
58501,0.0918811952644
58502,0.146218085491
58503,0.0595553392166
58504,0.0573512801412
58505,0.17707243426
58506,0.0802799319058
58507,0.057897175347
58508,0.0887290749191
58509,0.117416858028
58510,0.162868777757
58511,0.110981669191
58512,0.20770539307
58513,0.102240087554
58514,0.0832849377125
58515,0.577824374707
58516,0.201589104003
58517,0.181379564333
58518,0.204880328075
58519,0.0600924154917
58520,0.0812347844129
58521,0.088172036652
58522,0.161197570395
58523,0.187005831864
58524,0.0837119181345
58525,0.11107328175
58526,0.11662877436
58527,0.120447516194
58528,0.28051738669
58529,0.115354324049
58530,0.271249256822
58531,0.104259402126
58532,0.137370193978
58533,0.106226076445
58534,0.0927917754657
58535,0.0868864651527
58536,0.264483737133
58537,0.161860931536
58538,0.119792435566
58539,0.102198242955
58540,0.221698803149
58541,0.101682284886
58542,0.0874039540586
58543,0.106031616549
58544,0.100393055747
58545,0.101227519794
58546,0.587620418633
58547,0.443078295696
58548,0.0802944565703
58549,0.106503789465
58550,0.400041875506
58551,0.0803547425861
58552,0.661671147351
58553,0.0864712647011
58554,0.0747832891233
