Id,Probability
64280,0.131640145943
64281,0.100860487344
64282,0.160987592317
64283,0.227022760487
64284,0.206783658806
64285,0.26793013562
64286,0.0906902735425
64287,0.136078521742
64288,0.69885923231
64289,0.0646946627325
64290,0.166743647372
64291,0.258600972739
64292,0.0742911048368
64293,0.204670691994
64294,0.197300906562
64295,0.102423634846
64296,0.0861202961613
64297,0.108709755084
64298,0.0767904335101
64299,0.492577820953
64300,0.527026713686
64301,0.107281662183
64302,0.159908965025
64303,0.136952049145
64304,0.147535164286
64305,0.710154628444
64306,0.236539630712
64307,0.0756128702973
64308,0.136553500284
64309,0.218244023039
64310,0.205837318964
64311,0.201491276603
64312,0.0870854346824
64313,0.103294117047
64314,0.153658257894
64315,0.157713141418
64316,0.34468705772
64317,0.192375171235
64318,0.262327570343
64319,0.0846897662788
64320,0.117474108026
64321,0.256911143172
64322,0.240507228675
64323,0.228684399223
64324,0.179118086399
64325,0.113947551238
64326,0.201332640817
64327,0.0929286815311
64328,0.161004464885
64329,0.128131957893
64330,0.150204217492
64331,0.0826249312813
64332,0.232963801444
64333,0.215922935926
64334,0.175007928899
64335,0.335177100144
64336,0.123061473941
64337,0.178354578175
64338,0.391127907311
64339,0.413420479664
64340,0.161715926396
64341,0.130489669528
64342,0.180132478813
64343,0.169321722499
64344,0.141504264585
64345,0.115786767819
64346,0.365891319749
64347,0.113710799326
64348,0.822832731776
64349,0.106871095711
64350,0.0692864038763
64351,0.262346390299
64352,0.219577144645
64353,0.265804924084
64354,0.233908291408
64355,0.0971860082404
64356,0.219637574267
64357,0.0998502050776
64358,0.134556445908
64359,0.212602214419
64360,0.728392342795
64361,0.182662330821
64362,0.14549530563
64363,0.556094167488
64364,0.232404903525
64365,0.142980636886
64366,0.0948271414861
64367,0.328099032824
64368,0.201816314734
64369,0.0647097365578
64370,0.129101861156
64371,0.115393091904
64372,0.134420202551
64373,0.132339987746
64374,0.183838831202
64375,0.404827598975
64376,0.0838300449281
64377,0.192194943862
64378,0.270935809735
64379,0.647575437885
64380,0.233758743867
64381,0.0707115588621
64382,0.298935637089
64383,0.454078936739
64384,0.154428356994
64385,0.115711498788
64386,0.160817105233
64387,0.164666445338
64388,0.225406008043
64389,0.1154463571
64390,0.110626210115
64391,0.190417579098
64392,0.116549016267
64393,0.247365058716
64394,0.156502183947
64395,0.0890634624247
64396,0.116478624002
64397,0.219502627665
64398,0.909073653581
64399,0.104002193294
64400,0.463567484192
64401,0.122735798041
64402,0.190594547898
64403,0.152273528099
64404,0.248978641277
64405,0.158112814075
64406,0.10929885602
64407,0.63560879414
64408,0.136220415042
64409,0.126772884442
64410,0.133618042212
64411,0.0826249312813
64412,0.0649709430242
64413,0.216882030351
64414,0.0929453071024
64415,0.116165387171
64416,0.197170993161
64417,0.660583061648
64418,0.214068860111
64419,0.19942049351
64420,0.383808116596
64421,0.1620986147
64422,0.088077435773
64423,0.189226885511
64424,0.182880359381
64425,0.162733198208
64426,0.158878465739
64427,0.115824690885
64428,0.367811959206
64429,0.173124056321
64430,0.114312897969
64431,0.111501599396
64432,0.0826249312813
64433,0.164313188428
64434,0.148866403883
64435,0.103153296205
64436,0.0794588257741
64437,0.117658169939
64438,0.259700329851
64439,0.256419949744
64440,0.591966220988
64441,0.151236541552
64442,0.0629259227998
64443,0.210060209711
64444,0.122321733961
64445,0.104595371321
64446,0.105990063391
64447,0.0844510677337
64448,0.124226681071
64449,0.169115245446
64450,0.208028347285
64451,0.205634140019
64452,0.115697391626
64453,0.222263276312
64454,0.145916920202
64455,0.117102409689
64456,0.245151828792
64457,0.0947405857333
64458,0.195406579397
64459,0.121811735711
64460,0.273672333113
64461,0.366804545417
64462,0.0916575618359
64463,0.400384529882
64464,0.332253101093
64465,0.123737101564
64466,0.133749375612
64467,0.210633956864
64468,0.0945338739766
64469,0.574252759607
64470,0.0895162035817
64471,0.110874490256
64472,0.186594994874
64473,0.138767218639
64474,0.0747883876486
64475,0.185319040466
64476,0.490327368003
64477,0.115454411401
64478,0.111213014936
64479,0.133074697696
64480,0.23249197485
64481,0.12424667454
64482,0.260255899065
64483,0.237307609327
64484,0.117554908026
64485,0.207576511635
64486,0.166292260681
64487,0.17521283412
64488,0.303286811596
64489,0.112866486538
64490,0.391127907311
64491,0.151005207799
64492,0.185012553941
64493,0.4311196331
64494,0.135640411925
64495,0.114129705957
64496,0.156056082875
64497,0.135031796412
64498,0.507930217425
64499,0.563870068003
64500,0.107514520856
64501,0.146741319241
64502,0.146900412979
64503,0.131975509436
64504,0.102658505321
64505,0.167752132229
64506,0.0982106499111
64507,0.219174461023
64508,0.348370816277
64509,0.199589304622
64510,0.195470190408
64511,0.317385085626
64512,0.342301614451
64513,0.180777045233
64514,0.762995800255
64515,0.16368537344
64516,0.346935136757
64517,0.681516513791
64518,0.557344585851
64519,0.122499533629
64520,0.130901663169
64521,0.182690301211
64522,0.215280971622
64523,0.124210856968
64524,0.124247167067
64525,0.119853147239
64526,0.129508357421
64527,0.250441278506
64528,0.121100465551
64529,0.100060565681
64530,0.0703460923467
64531,0.145107071796
64532,0.0795635956701
64533,0.486388482472
64534,0.159095419929
64535,0.139785215914
64536,0.217406110431
64537,0.0826249312813
64538,0.0943471934738
64539,0.124745180135
64540,0.261601258387
64541,0.332138677611
64542,0.575269498015
64543,0.197612476089
64544,0.136055599911
64545,0.117526223469
64546,0.125958997717
64547,0.551726555622
64548,0.259057530647
64549,0.15200361484
64550,0.321065077308
64551,0.184535302037
64552,0.268616872222
64553,0.126499548825
64554,0.110325894332
64555,0.181006542507
64556,0.260398782754
64557,0.0984481787819
64558,0.638232073701
64559,0.16168623526
64560,0.102673115561
64561,0.456944201981
64562,0.18674019563
64563,0.107632058609
64564,0.0649709430242
64565,0.136625105336
64566,0.773331612077
64567,0.135427369532
64568,0.137308492636
64569,0.411902338936
64570,0.391127907311
64571,0.197686877872
64572,0.146077377734
64573,0.452148215779
64574,0.129884194368
64575,0.264638398744
64576,0.224257937703
64577,0.116724451214
64578,0.0724377078147
64579,0.135017543237
64580,0.0922691631005
64581,0.133074392668
64582,0.0787840442559
64583,0.553152321757
64584,0.215941782077
64585,0.23726404542
64586,0.199506735831
64587,0.423433711607
64588,0.165735524065
64589,0.280663967612
64590,0.0800286556048
64591,0.203122593643
64592,0.286694733192
64593,0.308742067426
64594,0.289152232597
64595,0.0929395481927
64596,0.0968929787896
64597,0.114414787566
64598,0.185372352614
64599,0.217938651106
64600,0.136715170378
64601,0.0794830176858
64602,0.109528258015
64603,0.197709494331
64604,0.155282199737
64605,0.122859855511
64606,0.529213449589
64607,0.175501228186
64608,0.0996419578916
64609,0.133424117253
64610,0.187417881323
64611,0.259088402849
64612,0.203296204323
64613,0.530494315593
64614,0.364900826613
64615,0.183620444003
64616,0.626150330108
64617,0.214752035467
64618,0.275396737713
64619,0.0805744409019
64620,0.385438586912
64621,0.117879287302
64622,0.375405614013
64623,0.328405472722
64624,0.144606433055
64625,0.117243011596
64626,0.190280870528
64627,0.156291395615
64628,0.164884743012
64629,0.136374310307
64630,0.139673997508
64631,0.235463320161
64632,0.242205734436
64633,0.331072994859
64634,0.114924438372
64635,0.0930827465086
64636,0.208851138281
64637,0.124970856496
64638,0.146300375215
64639,0.212921541673
64640,0.257990184662
64641,0.0836902819501
64642,0.236444446177
64643,0.239125530308
64644,0.246256232251
64645,0.139902491358
64646,0.207813467769
64647,0.203374174467
64648,0.0943821154211
64649,0.224625716774
64650,0.127838873612
64651,0.126858503308
64652,0.123287711583
64653,0.268297636755
64654,0.156862915383
64655,0.156354347875
64656,0.109570414413
64657,0.12130466147
64658,0.109495191834
64659,0.238808942491
64660,0.0996605670706
64661,0.152248965216
64662,0.409395419689
64663,0.126573225012
64664,0.178897424758
64665,0.164743423282
64666,0.2113039957
64667,0.139150833229
64668,0.117246001244
64669,0.324650959453
64670,0.119805472326
64671,0.142477752513
64672,0.223944333358
64673,0.109573442421
64674,0.0626363390577
64675,0.125093275947
64676,0.101731153799
64677,0.27626774426
64678,0.15098044658
64679,0.086612493624
64680,0.144520866308
64681,0.137628135191
64682,0.18503246621
64683,0.112258876597
64684,0.0965203421912
64685,0.156709023191
64686,0.189911495719
64687,0.0629259227998
64688,0.162285807794
64689,0.160600222925
64690,0.0921225716608
64691,0.218156227695
64692,0.182465383589
64693,0.0948303613627
64694,0.496551454693
64695,0.278422653044
64696,0.11657502509
64697,0.18425851927
64698,0.202498415254
64699,0.175948931547
64700,0.107821218827
64701,0.240447501632
64702,0.803172441125
64703,0.20862889083
64704,0.25236121844
64705,0.196751779378
64706,0.145635118244
64707,0.375349506793
64708,0.215877127397
64709,0.191706241777
64710,0.0980130374402
64711,0.0691759336038
64712,0.219090327677
64713,0.32283038843
64714,0.114646572383
64715,0.110663397687
64716,0.142833123068
64717,0.0678937618382
64718,0.0880880990542
64719,0.106540207343
64720,0.147017307405
64721,0.256911830237
64722,0.18813627085
64723,0.161187179604
64724,0.189907084168
64725,0.245103488081
64726,0.243762488122
64727,0.155313759491
64728,0.0786115147977
64729,0.281516972691
64730,0.12975640216
64731,0.123667353606
64732,0.0904760373307
64733,0.118997669521
64734,0.100025571435
64735,0.104336846657
64736,0.237970245285
64737,0.16217635182
64738,0.113710799326
64739,0.128129104331
64740,0.120804413237
64741,0.407554774299
64742,0.0805201685978
64743,0.094547467324
64744,0.17949292104
64745,0.349589102706
64746,0.130949598642
64747,0.113521342227
64748,0.233439953958
64749,0.222418474634
64750,0.0826249312813
64751,0.157144864487
64752,0.26685797279
64753,0.475640645488
64754,0.12114052736
64755,0.316711984631
64756,0.16724624848
64757,0.122763848625
64758,0.0766343401487
64759,0.592900247906
64760,0.333541404026
64761,0.130854159891
64762,0.251422238859
64763,0.203517258483
64764,0.163162662735
64765,0.162451841688
64766,0.135273339249
64767,0.15484827004
64768,0.30673950665
64769,0.277238101376
64770,0.271474225209
64771,0.274165197266
64772,0.315499092654
64773,0.35317996041
64774,0.0886649563098
64775,0.115212745602
64776,0.389740186245
64777,0.13006081641
64778,0.289725131235
64779,0.0661755768571
64780,0.321755890632
64781,0.175725291964
64782,0.242579903448
64783,0.178877395476
64784,0.155637539962
64785,0.0826249312813
64786,0.135221812074
64787,0.278621620434
64788,0.496409426525
64789,0.159756577819
64790,0.257077048521
64791,0.112459886687
64792,0.16764444523
64793,0.190578873382
64794,0.0707115588621
64795,0.154679475408
64796,0.353816504787
64797,0.161308599983
64798,0.422627338503
64799,0.333883133045
64800,0.114823297132
64801,0.0846026614828
64802,0.276661541886
64803,0.420026992072
64804,0.108168855226
64805,0.105846748277
64806,0.231531103133
64807,0.430758396423
64808,0.197200935464
64809,0.198124677267
64810,0.839632808427
64811,0.440696021867
64812,0.126318596204
64813,0.124992238589
64814,0.109721301127
64815,0.0576936363967
64816,0.0724377078147
64817,0.0887759847856
64818,0.343729020178
64819,0.0948613870911
64820,0.105216599369
64821,0.177850554172
64822,0.0650886695662
64823,0.17370260324
64824,0.112443658928
64825,0.45215756434
64826,0.0974955221703
64827,0.19597798974
64828,0.14946447398
64829,0.152323912884
64830,0.122342326453
64831,0.406463804768
64832,0.118354904479
64833,0.181331538507
64834,0.21515649363
64835,0.114297864719
64836,0.143850620488
64837,0.842477961397
64838,0.126695298176
64839,0.102873763623
64840,0.0596059585835
64841,0.834999875291
64842,0.118640126392
64843,0.0678937618382
64844,0.206723689851
64845,0.126436102181
64846,0.258461541044
64847,0.187415619756
64848,0.495589843372
64849,0.113085268385
64850,0.196073761228
64851,0.276380707452
64852,0.0995809119115
64853,0.31438615415
64854,0.196148302924
64855,0.0826249312813
64856,0.132383408746
64857,0.664879329495
64858,0.13229424297
64859,0.109044487829
64860,0.113352329014
64861,0.110800441059
64862,0.199550907063
64863,0.209166806366
64864,0.273706381008
64865,0.125860840032
64866,0.100429858418
64867,0.389824825563
64868,0.18482648735
64869,0.134524898364
64870,0.104259883964
64871,0.286443288002
64872,0.330048823398
64873,0.199998521364
64874,0.210598886916
64875,0.162060770361
64876,0.428937303662
64877,0.333753078026
64878,0.129877152908
64879,0.0800286556048
64880,0.167553634061
64881,0.0822321802943
64882,0.162866664975
64883,0.224115880614
64884,0.0599352516476
64885,0.298007539615
64886,0.259275940095
64887,0.253462640335
64888,0.517473114417
64889,0.102678229741
64890,0.300906365026
64891,0.0794271773339
64892,0.0854270101625
64893,0.207608006659
64894,0.419693322069
64895,0.116668616494
64896,0.120619108162
64897,0.196042981466
64898,0.715750374247
64899,0.141740779414
64900,0.136715170378
64901,0.159679566373
64902,0.124779600015
64903,0.213529563549
64904,0.0920913829466
64905,0.0800286556048
64906,0.316602267984
64907,0.523073241867
64908,0.100984856664
64909,0.0826249312813
64910,0.11811363342
64911,0.0771133915552
64912,0.172785635634
64913,0.097180286806
64914,0.0724377078147
64915,0.124052022047
64916,0.12310101985
64917,0.13632775904
64918,0.165537028368
64919,0.0771935419603
64920,0.0951571971397
64921,0.727288059735
64922,0.148262024191
64923,0.303006794724
64924,0.168617405168
64925,0.155748288079
64926,0.0951887767755
64927,0.139868467861
64928,0.256936624581
64929,0.142934386794
64930,0.10629290842
64931,0.106447497022
64932,0.139742810692
64933,0.495101088093
64934,0.242196451243
64935,0.0968199636404
64936,0.264381126674
64937,0.122659962948
64938,0.0760637743602
64939,0.321089226831
64940,0.673964728052
64941,0.12277144071
64942,0.152437753107
64943,0.082331077864
64944,0.0746114354706
64945,0.268860072812
64946,0.10644838964
64947,0.238293766252
64948,0.153804712348
64949,0.0690926520743
64950,0.232913219799
64951,0.20943644919
64952,0.0879899157219
64953,0.151763959105
64954,0.212579159116
64955,0.0745850763072
64956,0.776145440084
64957,0.331553840837
64958,0.13705990883
64959,0.634327300848
64960,0.19218528682
64961,0.252273600858
64962,0.118371192727
64963,0.207165338748
64964,0.0877884182014
64965,0.0990597712332
64966,0.817701784445
64967,0.146730433704
64968,0.16521030133
64969,0.12080091989
64970,0.0718387743283
64971,0.352582813979
64972,0.115494628434
64973,0.0718387743283
64974,0.160639321726
64975,0.357658026553
64976,0.10489349394
64977,0.107200740929
64978,0.283973065622
64979,0.342721511695
64980,0.0929453071024
64981,0.0810657693025
64982,0.499697249239
64983,0.348008688625
64984,0.17666530485
64985,0.0935256470608
64986,0.136232986952
64987,0.302085357339
64988,0.124590709653
64989,0.184368315552
64990,0.125377472826
64991,0.354904797691
64992,0.167849611279
64993,0.143375512446
64994,0.64988926737
64995,0.117044166779
64996,0.0986468133777
64997,0.0879172648891
64998,0.145016613155
64999,0.189254652087
65000,0.209232306564
65001,0.533382836341
65002,0.184587794083
65003,0.0766509417379
65004,0.843432713302
65005,0.105268848375
65006,0.0919269645029
65007,0.0836254975912
65008,0.331823739473
65009,0.195206294872
65010,0.140800380352
65011,0.125860329438
65012,0.0873438838864
65013,0.092321305053
65014,0.102145186758
65015,0.340433258066
65016,0.319545103112
65017,0.127273965441
65018,0.0882257654068
65019,0.237455793209
65020,0.12525963057
65021,0.166312799953
65022,0.219471807819
65023,0.100112790098
65024,0.236240107098
65025,0.351458754157
65026,0.205581891416
65027,0.0787840442559
65028,0.146484456404
65029,0.148422781542
65030,0.518491262891
65031,0.228358479876
65032,0.19048414055
65033,0.378887889866
65034,0.743867421606
65035,0.114834435836
65036,0.165821291167
65037,0.195637120684
65038,0.194713056321
65039,0.251226235372
65040,0.401611630134
65041,0.218388475994
65042,0.112180941467
65043,0.0776545426437
65044,0.174576220494
65045,0.430916405003
65046,0.094578854767
65047,0.220004744016
65048,0.345610607897
65049,0.208069423289
65050,0.174515610547
65051,0.145706065288
65052,0.13502757138
65053,0.290759852213
65054,0.172683597822
65055,0.153136071991
65056,0.159698579408
65057,0.105178893624
65058,0.105669267393
65059,0.20781780096
65060,0.189047103425
65061,0.101838995188
65062,0.241374828354
65063,0.197665522652
65064,0.271427575388
65065,0.327695062319
65066,0.112766285711
65067,0.260969257706
65068,0.194256469753
65069,0.194533739112
65070,0.215352482475
65071,0.232467682134
65072,0.355190236079
65073,0.123084973281
65074,0.158092146862
65075,0.11815174536
65076,0.250689389921
65077,0.195352333535
65078,0.20075963176
65079,0.39749748214
65080,0.169791324162
65081,0.196028346693
65082,0.101451872083
65083,0.701533845168
65084,0.319330151667
65085,0.721208852129
65086,0.435568314768
65087,0.140605585591
65088,0.0890634624247
65089,0.213467602555
65090,0.171330152461
65091,0.217703715999
65092,0.168348647263
65093,0.262905886806
65094,0.212855355911
65095,0.217232224469
65096,0.844015877106
65097,0.692463988644
65098,0.204943268105
65099,0.0933479436953
65100,0.12779644632
65101,0.762948723847
65102,0.164167709136
65103,0.229052696017
65104,0.177735530301
65105,0.131548691535
65106,0.205596863612
65107,0.185802480553
65108,0.0976052946199
65109,0.108949189612
65110,0.116405658397
65111,0.131726530929
65112,0.0817512760044
65113,0.128156956575
65114,0.160646185149
65115,0.529409769469
65116,0.569634304442
65117,0.253536634553
65118,0.226294878958
65119,0.684192520248
65120,0.0747197030014
65121,0.0826249312813
65122,0.0717387343848
65123,0.128211927255
65124,0.0854580476516
65125,0.596644401387
65126,0.0980722847513
65127,0.596929700882
65128,0.300427042467
65129,0.107974734415
65130,0.573770936299
65131,0.12997056665
65132,0.134996912699
65133,0.119338642851
65134,0.221932518656
65135,0.130854159891
65136,0.188954463538
65137,0.330274400525
65138,0.14216716118
65139,0.174556005386
65140,0.173335143758
65141,0.106676810084
65142,0.0841073010564
65143,0.259939693163
65144,0.209800088738
65145,0.132942044864
65146,0.213646673311
65147,0.231053318239
65148,0.260415051854
65149,0.126002861534
65150,0.171886270358
65151,0.187269016527
65152,0.154370170927
65153,0.138055796895
65154,0.205165835981
65155,0.720216363723
65156,0.161193450834
65157,0.0971860082404
65158,0.0768021898363
65159,0.603928252112
65160,0.268059597822
65161,0.187299135802
65162,0.150929117928
65163,0.0741986112294
65164,0.241755132171
65165,0.133204141258
65166,0.11440543787
65167,0.0965250229352
65168,0.137026599947
65169,0.124771803821
65170,0.157037660924
65171,0.232827600439
65172,0.224751597199
65173,0.148489904514
65174,0.224984415927
65175,0.205156958642
65176,0.372177173986
65177,0.207607851099
65178,0.134883290784
65179,0.208449016807
65180,0.117435934049
65181,0.217847393576
65182,0.215158372185
65183,0.252015222622
65184,0.324328315544
65185,0.169199206603
65186,0.29881534503
65187,0.158513684728
65188,0.12050997979
65189,0.305920052802
65190,0.165640831475
65191,0.741787020752
65192,0.186259678729
65193,0.148486595282
65194,0.132214316661
65195,0.0746513883169
65196,0.294537298645
65197,0.140529069221
65198,0.268477507048
65199,0.123397199609
65200,0.176346641645
65201,0.249100617382
65202,0.20593076134
65203,0.153381121682
65204,0.213881061824
65205,0.10091949599
65206,0.106683177516
65207,0.152891567485
65208,0.0736255427875
65209,0.19950760036
65210,0.0626363390577
65211,0.229723344975
65212,0.47514643195
65213,0.348748283781
65214,0.0856308217754
65215,0.0795635956701
65216,0.229723344975
65217,0.190425671642
65218,0.154320616993
65219,0.787580993211
65220,0.0839978057734
65221,0.175301010768
65222,0.105848481267
65223,0.137745589212
65224,0.560984582093
65225,0.113566075395
65226,0.193702620814
65227,0.119843610648
65228,0.0723833414844
65229,0.315885779776
65230,0.216099357616
65231,0.0860270327692
65232,0.168468086724
65233,0.085631238065
65234,0.273292012178
65235,0.225558010355
65236,0.149287877355
65237,0.198986803725
65238,0.187656243316
65239,0.605935322873
65240,0.168182037589
65241,0.195098012921
65242,0.134160492146
65243,0.111304085999
65244,0.145504002388
65245,0.178183687744
65246,0.207888996834
65247,0.100747358679
65248,0.785415492478
65249,0.0750168330796
65250,0.171194641991
65251,0.171203125985
65252,0.205524129689
65253,0.590334299977
65254,0.218298048528
65255,0.0966146686998
65256,0.441691252062
65257,0.106873189164
65258,0.165166366096
65259,0.139652567069
65260,0.19003212061
65261,0.0875803226618
65262,0.265212221566
65263,0.0886773406381
65264,0.144589918182
65265,0.259884778746
65266,0.306776701754
65267,0.512060895249
65268,0.642758562192
65269,0.260576035166
65270,0.10098971215
65271,0.278762930406
65272,0.141345445531
65273,0.0585114977213
65274,0.148163837616
65275,0.0941619875037
65276,0.0604735922913
65277,0.101173448551
65278,0.0699853773062
65279,0.12744154211
65280,0.176074628055
65281,0.0920876066705
65282,0.184754500186
65283,0.144597214025
65284,0.117112254642
65285,0.174414783321
65286,0.407877664851
65287,0.629935254688
65288,0.34062120129
65289,0.0939564238738
65290,0.193724800987
65291,0.210935421343
65292,0.224900711499
65293,0.202943831769
65294,0.194722651054
65295,0.157503115785
65296,0.0910972103067
65297,0.0983943369065
65298,0.162991654294
65299,0.0755342644039
65300,0.119250858938
65301,0.157814307144
65302,0.113352329014
65303,0.105298629119
65304,0.28674005802
65305,0.334251205013
65306,0.136569577473
65307,0.0919378355462
65308,0.129158338158
65309,0.205809335402
65310,0.110473947071
65311,0.0868951674398
65312,0.0826249312813
65313,0.0956500992822
65314,0.196998159775
65315,0.0899807987522
65316,0.116989926143
65317,0.0650886695662
65318,0.234227906606
65319,0.146384020921
65320,0.0846897662788
65321,0.86163408328
65322,0.16959825153
65323,0.211048620235
65324,0.495592915647
65325,0.205295305134
65326,0.150739863544
65327,0.0835036000686
65328,0.143490931715
65329,0.231138407787
65330,0.159130954561
65331,0.113710799326
65332,0.308952479443
65333,0.0900846039796
65334,0.207866844621
65335,0.107939632341
65336,0.0797270480326
65337,0.126082665352
65338,0.16209991567
65339,0.114103633036
65340,0.219981027078
65341,0.225252308331
65342,0.338969189206
65343,0.125772673391
65344,0.152320955069
65345,0.149523809665
65346,0.156143233674
65347,0.109039021879
65348,0.422994436177
65349,0.2580281272
65350,0.0676203921504
65351,0.122370047026
65352,0.065168061642
65353,0.118897425659
65354,0.18274186874
65355,0.476846858732
65356,0.0928793296623
65357,0.694614242558
65358,0.179142212288
65359,0.15437210714
65360,0.137630463687
65361,0.178261970042
65362,0.134437092129
65363,0.228713012906
65364,0.124065963303
65365,0.149802964484
65366,0.27332998144
65367,0.216120740377
65368,0.0998502050776
65369,0.255172010539
65370,0.381443190704
65371,0.578260938972
65372,0.195295715454
65373,0.15707431684
65374,0.198234660027
65375,0.172854785308
65376,0.145671599542
65377,0.0997699382836
65378,0.146062707187
65379,0.278203419574
65380,0.41307978606
65381,0.247216791868
65382,0.403678403889
65383,0.314987760062
65384,0.185948320221
65385,0.58269189764
65386,0.08726771664
65387,0.116362549371
65388,0.185858141487
65389,0.312308412291
65390,0.107452521431
65391,0.131661515094
65392,0.117826962175
65393,0.179455208512
65394,0.141535861269
65395,0.844015877106
65396,0.199469037783
65397,0.119184456093
65398,0.564301484132
65399,0.306664933907
65400,0.102248885928
65401,0.0944806772562
65402,0.396066843072
65403,0.33246835902
65404,0.135956580116
65405,0.153836270777
65406,0.614734086973
65407,0.180902794064
65408,0.204214574761
65409,0.224600301379
65410,0.114946254118
65411,0.0829313344713
65412,0.171128720222
65413,0.133987943629
65414,0.168287894517
65415,0.211270603956
65416,0.174738755874
65417,0.536585060975
65418,0.133696533141
65419,0.120318837308
65420,0.153680031712
65421,0.564369471851
65422,0.32607005085
65423,0.196690248409
65424,0.131495191617
65425,0.215006004375
65426,0.121830804046
65427,0.157852456387
65428,0.234969676223
65429,0.754946717354
65430,0.164655718495
65431,0.215335016381
65432,0.126233417987
65433,0.247418258765
65434,0.0652155997327
65435,0.0943821154211
65436,0.338563314361
65437,0.164007050395
65438,0.221147299731
65439,0.102136146348
65440,0.151630089938
65441,0.107644379201
65442,0.126579777341
65443,0.13750255256
65444,0.170253750123
65445,0.0718387743283
65446,0.143121634103
65447,0.446827410234
65448,0.22466494515
65449,0.628265899306
65450,0.0895138379891
65451,0.260415051854
65452,0.159045368828
65453,0.126677212446
65454,0.147001671035
65455,0.207183026131
65456,0.231652262837
65457,0.0890909449591
65458,0.17837422408
65459,0.234851403113
65460,0.081349737066
65461,0.212060103922
65462,0.350293098074
65463,0.720464642592
65464,0.256011812278
65465,0.122973961967
65466,0.156840766608
65467,0.147564648394
65468,0.192298230288
65469,0.192319545965
65470,0.0987219138645
65471,0.270547390721
65472,0.146434391803
65473,0.122132650731
65474,0.123373310092
65475,0.231813641669
65476,0.258963527548
65477,0.154651330167
65478,0.141149909909
65479,0.144898342287
65480,0.136650401717
65481,0.716853224034
65482,0.0935370134695
65483,0.110408057823
65484,0.0878561764203
65485,0.157384442661
65486,0.0650792002432
65487,0.24229963338
65488,0.175613719049
65489,0.135121122808
65490,0.306736665148
65491,0.38675920384
65492,0.212663211931
65493,0.110406687639
65494,0.163358110531
65495,0.216960108501
65496,0.102535659067
65497,0.132970623704
65498,0.128655126562
65499,0.0850772617897
65500,0.122461417767
65501,0.0990271675094
65502,0.129155510737
65503,0.444370667326
65504,0.72448842534
65505,0.0741986112294
65506,0.645794196532
65507,0.231325746076
65508,0.0692864038763
65509,0.12024753368
65510,0.0800286556048
65511,0.237536180347
65512,0.665719182259
65513,0.568157752592
65514,0.0846026614828
65515,0.0736255427875
65516,0.165713293564
65517,0.154604732732
65518,0.137474011528
65519,0.142747931854
65520,0.112656963253
65521,0.0928231686484
65522,0.149483460992
65523,0.0810259121516
65524,0.172637001011
65525,0.737488895015
65526,0.217943067734
65527,0.838832287725
65528,0.087976213232
65529,0.21202367298
65530,0.16052276333
65531,0.107807174063
65532,0.168843191411
65533,0.83498903693
65534,0.0944588233303
65535,0.354436436845
65536,0.263353961796
65537,0.115908715807
65538,0.726638919541
65539,0.275283977905
65540,0.3276748588
65541,0.116748835926
65542,0.224094660887
65543,0.211029117075
65544,0.312046656614
65545,0.119901029883
65546,0.149086380292
65547,0.205224572587
65548,0.106567525908
65549,0.206494435986
65550,0.134093279288
65551,0.686663709396
65552,0.201101870379
65553,0.23619991002
65554,0.199526112291
65555,0.154363999001
65556,0.137898957835
65557,0.846553819163
65558,0.179110977971
65559,0.303128115281
65560,0.216862843972
65561,0.212610165016
65562,0.0975373914427
65563,0.695841576045
65564,0.13421327843
65565,0.127570949098
65566,0.0765405136072
65567,0.206825238938
65568,0.187194327537
65569,0.0975415495475
65570,0.126996571004
65571,0.130190277754
65572,0.260415051854
65573,0.0943767357623
65574,0.184203637758
65575,0.11583644483
65576,0.232418673111
65577,0.462536260512
65578,0.244261176897
65579,0.155304824762
65580,0.21039149243
65581,0.557146405132
65582,0.141639505969
65583,0.109288228836
65584,0.101447551589
65585,0.481326515425
65586,0.2314368747
65587,0.19578196327
65588,0.171036861871
65589,0.110729080888
65590,0.33511215974
65591,0.159223393088
65592,0.0943394648896
65593,0.113892482107
65594,0.131877214908
65595,0.180235083592
65596,0.13247006431
65597,0.158686209352
65598,0.423197064349
65599,0.352540813716
65600,0.171368523255
65601,0.207183026131
65602,0.0874546074876
65603,0.139892680775
65604,0.171520860759
65605,0.203596534913
65606,0.148546253783
65607,0.30019992818
65608,0.178485818192
65609,0.0730942749818
65610,0.0826249312813
65611,0.306749959471
65612,0.158192557717
65613,0.143523653727
65614,0.268926004173
65615,0.370237734164
65616,0.0762919215134
65617,0.0803861167752
65618,0.0828517952376
65619,0.221206756376
65620,0.178436003444
65621,0.341002574665
65622,0.147351298062
65623,0.205185011559
65624,0.0741986112294
65625,0.146752101629
65626,0.211077047434
65627,0.0821053415025
65628,0.201410190991
65629,0.0992447129196
65630,0.112258876597
65631,0.173846090195
65632,0.150058003006
65633,0.0692864038763
65634,0.10552959261
65635,0.140769168638
65636,0.581157795722
65637,0.131843074905
65638,0.171449384755
65639,0.107375422899
65640,0.192527949993
65641,0.0986423333732
65642,0.132786944728
65643,0.155358273287
65644,0.21621474001
65645,0.14368167192
65646,0.365522534779
65647,0.353194614663
65648,0.128157791645
65649,0.263047848814
65650,0.543022731454
65651,0.226473163042
65652,0.122859855511
65653,0.151077713883
65654,0.121830804046
65655,0.211792111165
65656,0.211373237841
65657,0.116257888621
65658,0.170699902744
